"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 17 23:28:54 ICT 2023","Wed May 17 23:29:10 ICT 2023","15803","","Sign in Test Suite","","","","Login with wrong username",""
"broken","Thu May 18 00:22:31 ICT 2023","Thu May 18 00:22:38 ICT 2023","6340","","Sign Up Test Suite","","","","should sign up fail password",""
"broken","Thu May 18 00:22:22 ICT 2023","Thu May 18 00:22:27 ICT 2023","4556","","Sign Up Test Suite","","","","should sign up failUsename",""
"passed","Thu May 18 00:19:39 ICT 2023","Thu May 18 00:20:03 ICT 2023","24355","","Sign in Test Suite","","","","Login with wrong username",""
"passed","Thu May 18 00:21:10 ICT 2023","Thu May 18 00:21:37 ICT 2023","26650","","UpLoadVideo Test Suite","","","","Logged in successfully",""
"broken","Sat May 20 01:12:26 ICT 2023","Sat May 20 01:12:26 ICT 2023","10","","Sign Up Test Suite","","","","should sign up fail password",""
"passed","Thu May 18 00:20:55 ICT 2023","Thu May 18 00:21:10 ICT 2023","14584","","Add Match","","","","should Add Match Same Match ",""
"broken","Sat May 20 01:12:12 ICT 2023","Sat May 20 01:12:18 ICT 2023","5990","","DownloadVideo Test Suite","","","","Logged in successfully",""
"broken","Thu May 18 00:19:39 ICT 2023","Thu May 18 00:20:19 ICT 2023","39606","","Add Match","","","","should Add Match successfully",""
"passed","Sat May 20 01:13:26 ICT 2023","Sat May 20 01:13:27 ICT 2023","674","","Sign in Test Suite","","","","Login with wrong password",""
"broken","Sat May 20 01:12:07 ICT 2023","Sat May 20 01:12:07 ICT 2023","19","","Add Video","","","","should Add AddVideo successfully SameName",""
"broken","Thu May 18 00:21:46 ICT 2023","Thu May 18 00:21:47 ICT 2023","1044","","Delete Match Test Suite","","","","DeleteMatch2",""
"broken","Thu May 18 00:22:02 ICT 2023","Thu May 18 00:22:22 ICT 2023","19971","","Sign Up Test Suite","","","","should sign up successfully",""
"broken","Sat May 20 01:12:26 ICT 2023","Sat May 20 01:12:26 ICT 2023","7","","UpLoadVideo Test Suite","","","","UpLoadVideo",""
"passed","Sat May 20 01:13:27 ICT 2023","Sat May 20 01:13:28 ICT 2023","650","","Sign in Test Suite","","","","Logged in successfully",""
"broken","Sat May 20 01:12:03 ICT 2023","Sat May 20 01:12:07 ICT 2023","4592","","Add Video","","","","should Add AddVideo successfully",""
"broken","Sat May 20 01:12:07 ICT 2023","Sat May 20 01:12:07 ICT 2023","8","","Add Video","","","","should Add AddVideo Fail Add Title",""
"broken","Thu May 18 00:22:00 ICT 2023","Thu May 18 00:22:10 ICT 2023","10373","","DeleteVideo Test Suite","","","","DeleteVideo2",""
"broken","Thu May 18 00:21:44 ICT 2023","Thu May 18 00:21:46 ICT 2023","2170","","Delete Match Test Suite","","","","DeleteMatch1",""
"broken","Thu May 18 00:20:22 ICT 2023","Thu May 18 00:20:26 ICT 2023","4476","","Add Video","","","","should Search Video successfully",""
"broken","Sat May 20 01:12:10 ICT 2023","Sat May 20 01:12:26 ICT 2023","15996","","UpLoadVideo Test Suite","","","","Logged in successfully",""
"broken","Thu May 18 00:20:31 ICT 2023","Thu May 18 00:20:34 ICT 2023","3372","","Add Video","","","","should Add AddVideo Success no add logo",""
"broken","Thu May 18 00:21:27 ICT 2023","Thu May 18 00:22:00 ICT 2023","32986","","DownloadVideo Test Suite","","","","Logged in successfully",""
"broken","Thu May 18 00:19:39 ICT 2023","Thu May 18 00:20:17 ICT 2023","37784","","Add Video","","","","should Add AddVideo successfully",""
"broken","Sat May 20 01:12:26 ICT 2023","Sat May 20 01:12:28 ICT 2023","2014","","Delete Match Test Suite","","","","DeleteMatch1",""
"passed","Sat May 20 01:12:26 ICT 2023","Sat May 20 01:12:26 ICT 2023","0","","Sign Up Test Suite","","","","should sign up fail passwordConfirm",""
"broken","Wed May 17 23:29:10 ICT 2023","Wed May 17 23:29:10 ICT 2023","1","","Sign in Test Suite","","","","Logged in successfully",""
"broken","Sat May 20 01:12:21 ICT 2023","Sat May 20 01:12:26 ICT 2023","4848","","Sign Up Test Suite","","","","should sign up successfully",""
"broken","Thu May 18 00:22:00 ICT 2023","Thu May 18 00:22:16 ICT 2023","16512","","DownloadVideo Test Suite","","","","DownloadVideo",""
"passed","Thu May 18 00:22:34 ICT 2023","Thu May 18 00:22:51 ICT 2023","17537","","UpLoadVideo Test Suite","","","","UpLoadVideo",""
"broken","Thu May 18 00:20:29 ICT 2023","Thu May 18 00:20:40 ICT 2023","10712","","Add Match","","","","should Add Match Miss MatchName",""
"broken","Sat May 20 01:12:18 ICT 2023","Sat May 20 01:12:18 ICT 2023","16","","DownloadVideo Test Suite","","","","DownloadVideo",""
"passed","Thu May 18 00:20:03 ICT 2023","Thu May 18 00:20:18 ICT 2023","14725","","Sign in Test Suite","","","","Login with wrong password",""
"broken","Sat May 20 01:12:28 ICT 2023","Sat May 20 01:12:28 ICT 2023","8","","Delete Match Test Suite","","","","DeleteMatch2",""
"broken","Thu May 18 00:21:08 ICT 2023","Thu May 18 00:21:44 ICT 2023","35694","","Delete Match Test Suite","","","","Logged in successfully",""
"broken","Wed May 17 23:29:10 ICT 2023","Wed May 17 23:29:10 ICT 2023","1","","Sign in Test Suite","","","","Login with wrong password",""
"broken","Thu May 18 00:21:26 ICT 2023","Thu May 18 00:21:48 ICT 2023","21494","","Sign In Test Suite","","","","should sign in successfully",""
"passed","Thu May 18 00:20:40 ICT 2023","Thu May 18 00:20:55 ICT 2023","15345","","Add Match","","","","should Add Match 2",""
"broken","Thu May 18 00:20:22 ICT 2023","Thu May 18 00:20:28 ICT 2023","5628","","Add Video","","","","should Add AddVideo Fail Add Title",""
"broken","Thu May 18 00:22:27 ICT 2023","Thu May 18 00:22:31 ICT 2023","4510","","Sign Up Test Suite","","","","should sign up fail email",""
"broken","Sat May 20 01:12:02 ICT 2023","Sat May 20 01:12:10 ICT 2023","7323","","Add Match","","","","should Add Match successfully",""
"broken","Thu May 18 00:21:08 ICT 2023","Thu May 18 00:21:46 ICT 2023","37840","","DeleteVideo Test Suite","","","","Logged in successfully",""
"passed","Thu May 18 00:22:43 ICT 2023","Thu May 18 00:22:43 ICT 2023","6","","Sign Up Test Suite","","","","should sign up fail passwordConfirm",""
"broken","Sat May 20 01:12:20 ICT 2023","Sat May 20 01:12:20 ICT 2023","11","","DeleteVideo Test Suite","","","","DeleteVideo2",""
"broken","Sat May 20 01:12:11 ICT 2023","Sat May 20 01:12:20 ICT 2023","8406","","DeleteVideo Test Suite","","","","Logged in successfully",""
